Date,Median,Lower_5,Upper_95
2026-01-02,133690.4636624998,131710.39597516606,136275.61663697418
2026-01-05,134381.2087589798,132292.7156559309,136969.0549108438
2026-01-06,134219.39295720306,130450.11961325776,137457.3409596404
2026-01-07,134585.91210713255,131977.20259908686,137740.26167553
2026-01-08,134695.16016382945,131285.2290112271,137490.7829479014
2026-01-09,135212.94931286533,131407.29216684477,137810.7841565211
2026-01-12,134879.11915346945,131685.63794130323,137718.73046477925
2026-01-13,135313.5238815046,131987.82448508847,138372.50483363145
2026-01-14,135333.7835491463,132018.34428718215,138147.4653339362
2026-01-15,135731.3748166436,132721.52418279083,139128.00764089887
2026-01-16,135368.83591471164,132547.35102251533,139248.0519233925
2026-01-19,135662.1720492859,132401.34868411746,139316.9079625017
2026-01-20,136008.1742876488,132697.33551679683,140113.9309413428
2026-01-21,136224.44560151582,133255.34534855015,139990.13240187755
2026-01-22,136244.56310152708,133308.54707865455,140409.32722421928
2026-01-23,136589.1053543807,133117.21387945663,140389.22939870774
2026-01-26,136685.95869886776,132720.30221333893,140554.94254631473
2026-01-27,137021.2593643886,133447.16737363956,140540.94923085519
2026-01-28,136983.27905998757,132813.07762305607,140927.1562990317
2026-01-29,137318.1719536717,133274.08564683888,140885.0965931572
2026-01-30,137413.2381444119,133318.78778236522,141858.47907848778
2026-02-02,137550.04336064443,134067.0807430504,141692.4097037824
2026-02-03,138105.89233948747,133311.09856863643,142051.37905270807
2026-02-04,138317.17779303895,134411.42984054147,141723.45963878464
2026-02-05,138121.75827197044,134080.5031133184,142119.95995727443
2026-02-06,138566.23758211825,134113.2539787957,143287.28961391113
2026-02-09,138200.59505749325,135076.3717956663,142342.57787421526
2026-02-10,138557.863869461,134320.2014668672,143464.49243340612
2026-02-11,138505.27814063444,134230.394798983,142659.95814492888
2026-02-12,138898.13136815338,134244.51630145664,144296.55456569302
2026-02-13,138665.2490667596,134814.04071980354,143652.84437333923
2026-02-16,138939.0898989446,135005.22666363406,143923.79495441657
2026-02-17,139277.487618078,134972.49460798476,143432.65079465893
2026-02-18,139385.3199081607,135242.14561648358,143418.12051248556
2026-02-19,139591.68232203388,135123.71454232425,144297.15420935643
2026-02-20,139856.01195646782,135215.14778515632,144230.1537684071
2026-02-23,139773.58034803122,135319.87022063936,144971.68884613007
2026-02-24,140383.05000980292,135381.03563661827,144459.68992412052
2026-02-25,140085.22120471182,135647.54046371047,144763.32424989963
2026-02-26,140621.79000016797,136075.84925419706,145855.60433151154
2026-02-27,140331.3189157388,136067.1359754858,145519.08594918405
2026-03-02,140721.24934979758,135348.9724663676,145763.67899257905
2026-03-03,140599.23322665514,136730.99598572595,145654.1003393602
2026-03-04,140752.30674618244,136525.10484311398,146311.36661726414
2026-03-05,141127.92684280133,136692.38445642422,146586.20759034064
2026-03-06,140811.2025001386,136791.98488411852,146053.38773671037
2026-03-09,141801.85252417746,137084.5428382407,146647.5581967001
2026-03-10,141076.06386711498,136937.73205451193,146382.03095086594
2026-03-11,141941.99198301497,136487.9213596806,147544.4595460853
2026-03-12,142081.97468144237,136337.0955452775,146803.08545624636
2026-03-13,142313.41897245462,137024.95929470594,147432.05991560232
2026-03-16,142579.7898438151,137549.94794054492,147730.59890598606
2026-03-17,142529.13448229613,137330.51867619887,147909.87863759958
2026-03-18,143063.56479119087,137569.41800770705,148574.81266912867
2026-03-19,142752.31036042515,138194.46747605808,148461.9671994324
2026-03-20,143085.73873716104,137415.88288318756,148648.2035821122
2026-03-23,143377.1107765514,138192.48030937207,149134.42751787225
2026-03-24,143172.55593172635,137756.2373570031,149466.4517734759
2026-03-25,143719.37985736108,137811.57604409073,149626.97417420804
2026-03-26,143819.47735380605,137858.0672155663,149451.69359130555
