Date,Median,Lower_5,Upper_95
2026-01-01,135771.0,135771.0,135771.0
2026-01-02,136098.32774535177,134529.15453279435,138017.88841227462
2026-01-05,136238.28236278813,133368.34817590908,138628.21798576784
2026-01-06,136013.02323421306,133088.95104092424,139265.44992288193
2026-01-07,135932.8851993402,131919.1018667306,140285.18315778568
2026-01-08,136324.90089376087,130773.13054741739,141174.42374941325
2026-01-09,136828.54733832536,130838.39748535096,141348.16611033792
2026-01-12,137562.77375622388,130235.11453699754,142217.39919889512
2026-01-13,137219.69935375347,130059.00047569239,142059.0686008109
2026-01-14,137207.186558804,129358.4577798548,143010.14488412577
2026-01-15,136750.70669286256,129542.0500815664,143399.82261893095
2026-01-16,137017.26700210993,130024.8175212186,144232.3200612917
2026-01-19,137649.8441869712,130229.95295066416,144620.5152362217
2026-01-20,137760.36956259987,129764.10143057175,146133.58556195124
2026-01-21,137670.25193664938,129816.5364393066,145155.4931244505
2026-01-22,137550.977325261,129700.50081237602,145503.0110642414
2026-01-23,137309.06523295253,128505.81572527767,146252.5393647419
2026-01-26,138443.32024433205,128540.59967127396,146622.06837015884
2026-01-27,138844.73402588972,128677.97902565809,147575.84893983902
2026-01-28,138787.48185414218,128618.59613903401,149049.58840951347
2026-01-29,139211.56969999726,128239.09819651506,148707.76802223755
2026-01-30,139369.89263360028,127176.17475910569,149965.12580808045
2026-02-02,139859.9073884476,127711.96816863972,150121.0866111973
2026-02-03,139574.73363393516,128551.58147187816,151098.25541752507
2026-02-04,140790.33202743193,128966.60444532076,151383.51985738825
2026-02-05,140676.99326048343,128024.48614950519,151826.1161035936
2026-02-06,141209.44933454585,128408.8657326638,151811.68285468416
2026-02-09,142097.32008821494,127797.50643040822,152232.8488217961
2026-02-10,141876.81461981058,127993.76428207253,154094.5591193242
2026-02-11,141785.12948053662,129155.43798466703,154857.68225674357
2026-02-12,142578.41223599092,128522.40317428522,155928.075404951
2026-02-13,143241.0456407775,129394.34430231153,157110.50516696088
2026-02-16,143628.83593603282,129084.70488510805,157312.8376773237
2026-02-17,144581.31541770842,129137.66212350235,158495.1619972677
2026-02-18,144418.08545462566,129016.46977414897,159213.36638471088
2026-02-19,145182.52043214958,129657.71850852133,159469.46300084415
2026-02-20,145099.48180189985,128931.3326309024,160024.78804090802
2026-02-23,145475.993272618,129198.93465999124,160410.6530110256
2026-02-24,145726.25061511528,128790.02599265885,161313.43564850744
2026-02-25,145892.24700376828,128796.5149083269,163166.98706446736
2026-02-26,146599.75940646348,129807.2234416037,163848.04975037675
2026-02-27,146968.93129357698,128767.0050845228,164104.02492732342
2026-03-02,147043.75043106818,129118.63071686089,165270.7216573413
2026-03-03,146955.3753657562,129158.70397056753,166125.2454140366
2026-03-04,147371.56274520722,130284.36424293337,165783.77937436852
2026-03-05,147638.89224149007,130510.42050255861,165580.30603554077
2026-03-06,147976.08949560215,130528.39999717989,166892.12867121797
2026-03-09,148524.885560226,130108.8303110771,167395.83101949628
2026-03-10,149935.33937251117,130499.60905893045,167945.68232700188
2026-03-11,149341.38524912414,129961.54570368037,167876.26536852313
2026-03-12,149689.35953461795,130095.84062018924,167897.65863393765
2026-03-13,149505.2304889514,130967.78736190354,169994.89841560295
2026-03-16,151039.83600899257,131759.03956396758,171066.53025331153
2026-03-17,151811.8053364348,132400.08159546647,171526.9838624999
2026-03-18,151326.0520466948,133989.43335721223,171171.45463875117
2026-03-19,151518.37389515922,132687.26580710072,171207.39069022666
2026-03-20,151627.63507179814,133060.48104850456,171077.4978229503
2026-03-23,152381.47389925868,134477.32281588035,171939.19586594644
2026-03-24,152276.97894527746,134361.33057246188,173056.21740134177
2026-03-25,152493.14311523415,132939.5895110823,173352.32786260243
2026-03-26,152466.42570133414,133420.40853159147,173459.6740083081
